,title,link,time,category
10,гӮӘгғӘгғігғ”гғғгӮҜ гғҗгӮ№гӮұгғғгғҲгғңгғјгғ«еҘіеӯҗ ж—Ҙжң¬ 2еӨ§дјҡйҖЈз¶ҡгғҷгӮ№гғҲ8,https://www3.nhk.or.jp//news/html/20210802/k10013175851000.html,8жңҲ2ж—Ҙ 13жҷӮ59еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
11,ж„ӣеӘӣзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«пјҳдәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20210802/k10013175981000.html,8жңҲ2ж—Ҙ 13жҷӮ53еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
12,жңҖдҪҺиіғйҮ‘еј•гҒҚдёҠгҒ’гҒ§дәӢжҘӯиҖ…ж”ҜжҸҙзӯ–гӮ’жӨңиЁҺ иҮӘж°‘ дёӢжқ‘ж”ҝиӘҝдјҡй•·,https://www3.nhk.or.jp//news/html/20210802/k10013175891000.html,8жңҲ2ж—Ҙ 13жҷӮ48еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
13,е®®еҙҺ дёІй–“ дёҚжҷӮзқҖгҒ—гҒҹзұіи»ҚгғҳгғӘгҒҢйӣўйҷё жІ–зё„ жҷ®еӨ©й–“еҹәең°гҒё,https://www3.nhk.or.jp//news/html/20210802/k10013175861000.html,8жңҲ2ж—Ҙ 13жҷӮ41еҲҶ,дәӢж•…
14,еҫіеі¶зңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«11дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20210802/k10013175901000.html,8жңҲ2ж—Ҙ 13жҷӮ30еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
15,йҰҷе·қзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«28дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20210802/k10013175881000.html,8жңҲ2ж—Ҙ 13жҷӮ16еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
16,гӮӘгғӘгғігғ”гғғгӮҜ еӨ§дјҡй–ўдҝӮиҖ…17дәәгҒҢж–°гҒҹгҒ«ж–°еһӢгӮігғӯгғҠж„ҹжҹ“,https://www3.nhk.or.jp//news/html/20210802/k10013175671000.html,8жңҲ2ж—Ҙ 13жҷӮ09еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
17,ж ӘдҫЎ 500еҶҶд»ҘдёҠеҖӨдёҠгҒҢгӮҠ жҘӯзёҫдәҲжғідёҠж–№дҝ®жӯЈгҒ—гҒҹйҠҳжҹ„гҒ«иІ·гҒ„жіЁж–Ү,https://www3.nhk.or.jp//news/html/20210802/k10013175831000.html,8жңҲ2ж—Ҙ 13жҷӮ08еҲҶ,ж ӘдҫЎгғ»зӮәжӣҝ
18,йҖҒиҝҺгғҗгӮ№5жӯіең’е…җжӯ»дәЎ зҰҸеІЎзңҢгҒЁдёӯй–“еёӮгҒҢдҝқиӮІең’гҒ«зү№еҲҘзӣЈжҹ»,https://www3.nhk.or.jp//news/html/20210802/k10013175841000.html,8жңҲ2ж—Ҙ 13жҷӮ04еҲҶ,дәӢд»¶
19,гӮӘгғһгғјгғіжІ–гӮҝгғігӮ«гғјж”»ж’ғ гӮӨгӮ№гғ©гӮЁгғ«гҒЁгӮӨгғ©гғігҒ®з·Ҡејөй«ҳгҒҫгӮӢжҮёеҝө,https://www3.nhk.or.jp//news/html/20210802/k10013175421000.html,8жңҲ2ж—Ҙ 12жҷӮ58еҲҶ,зұігӮӨгғ©гғіеҜҫз«Ӣ
